"","SINCERE_MAX2","STRATEGIC_MAX2","cw02","n","sincere_strategic","percent","df","age"
"1",0,0,19,2,1,0.166666666666667,"naes00_national_r",19
"2",0,0,24,1,1,0.0454545454545455,"naes00_national_r",24
"3",0,0,26,2,1,0.105263157894737,"naes00_national_r",26
"4",0,0,29,1,1,0.0434782608695652,"naes00_national_r",29
"5",0,0,30,1,1,0.0263157894736842,"naes00_national_r",30
"6",0,0,34,1,1,0.05,"naes00_national_r",34
"7",0,0,36,1,1,0.0357142857142857,"naes00_national_r",36
"8",0,0,37,2,1,0.0666666666666667,"naes00_national_r",37
"9",0,0,40,1,1,0.0263157894736842,"naes00_national_r",40
"10",0,0,41,1,1,0.0526315789473684,"naes00_national_r",41
"11",0,0,43,2,1,0.0606060606060606,"naes00_national_r",43
"12",0,0,46,2,1,0.0909090909090909,"naes00_national_r",46
"13",0,0,48,1,1,0.0357142857142857,"naes00_national_r",48
"14",0,0,50,1,1,0.0357142857142857,"naes00_national_r",50
"15",0,0,53,2,1,0.0952380952380952,"naes00_national_r",53
"16",0,0,55,1,1,0.0588235294117647,"naes00_national_r",55
"17",0,0,63,1,1,0.0454545454545455,"naes00_national_r",63
"18",0,1,18,6,3,0.285714285714286,"naes00_national_r",18
"19",0,1,19,1,3,0.0833333333333333,"naes00_national_r",19
"20",0,1,20,7,3,0.466666666666667,"naes00_national_r",20
"21",0,1,21,4,3,0.444444444444444,"naes00_national_r",21
"22",0,1,22,6,3,0.333333333333333,"naes00_national_r",22
"23",0,1,23,6,3,0.333333333333333,"naes00_national_r",23
"24",0,1,24,4,3,0.181818181818182,"naes00_national_r",24
"25",0,1,25,2,3,0.2,"naes00_national_r",25
"26",0,1,26,3,3,0.157894736842105,"naes00_national_r",26
"27",0,1,27,3,3,0.15,"naes00_national_r",27
"28",0,1,28,3,3,0.130434782608696,"naes00_national_r",28
"29",0,1,29,5,3,0.217391304347826,"naes00_national_r",29
"30",0,1,30,10,3,0.263157894736842,"naes00_national_r",30
"31",0,1,31,8,3,0.347826086956522,"naes00_national_r",31
"32",0,1,32,9,3,0.375,"naes00_national_r",32
"33",0,1,33,2,3,0.0952380952380952,"naes00_national_r",33
"34",0,1,34,6,3,0.3,"naes00_national_r",34
"35",0,1,35,10,3,0.303030303030303,"naes00_national_r",35
"36",0,1,36,10,3,0.357142857142857,"naes00_national_r",36
"37",0,1,37,5,3,0.166666666666667,"naes00_national_r",37
"38",0,1,38,5,3,0.147058823529412,"naes00_national_r",38
"39",0,1,39,7,3,0.259259259259259,"naes00_national_r",39
"40",0,1,40,4,3,0.105263157894737,"naes00_national_r",40
"41",0,1,41,4,3,0.210526315789474,"naes00_national_r",41
"42",0,1,42,3,3,0.0967741935483871,"naes00_national_r",42
"43",0,1,43,6,3,0.181818181818182,"naes00_national_r",43
"44",0,1,44,5,3,0.238095238095238,"naes00_national_r",44
"45",0,1,45,2,3,0.0769230769230769,"naes00_national_r",45
"46",0,1,46,3,3,0.136363636363636,"naes00_national_r",46
"47",0,1,47,7,3,0.318181818181818,"naes00_national_r",47
"48",0,1,48,5,3,0.178571428571429,"naes00_national_r",48
"49",0,1,49,4,3,0.19047619047619,"naes00_national_r",49
"50",0,1,50,3,3,0.107142857142857,"naes00_national_r",50
"51",0,1,51,2,3,0.0869565217391304,"naes00_national_r",51
"52",0,1,52,3,3,0.1875,"naes00_national_r",52
"53",0,1,53,4,3,0.19047619047619,"naes00_national_r",53
"54",0,1,54,5,3,0.166666666666667,"naes00_national_r",54
"55",0,1,55,4,3,0.235294117647059,"naes00_national_r",55
"56",0,1,56,2,3,0.1,"naes00_national_r",56
"57",0,1,57,2,3,0.111111111111111,"naes00_national_r",57
"58",0,1,58,3,3,0.142857142857143,"naes00_national_r",58
"59",0,1,59,1,3,0.0714285714285714,"naes00_national_r",59
"60",0,1,60,1,3,0.04,"naes00_national_r",60
"61",0,1,61,5,3,0.416666666666667,"naes00_national_r",61
"62",0,1,62,2,3,0.117647058823529,"naes00_national_r",62
"63",0,1,63,3,3,0.136363636363636,"naes00_national_r",63
"64",0,1,64,3,3,0.272727272727273,"naes00_national_r",64
"65",0,1,65,5,3,0.227272727272727,"naes00_national_r",65
"66",0,1,66,2,3,0.25,"naes00_national_r",66
"67",0,1,67,2,3,0.142857142857143,"naes00_national_r",67
"68",0,1,68,1,3,0.0526315789473684,"naes00_national_r",68
"69",0,1,69,3,3,0.272727272727273,"naes00_national_r",69
"70",0,1,70,1,3,0.0769230769230769,"naes00_national_r",70
"71",0,1,71,1,3,0.1,"naes00_national_r",71
"72",0,1,73,2,3,0.25,"naes00_national_r",73
