"","SINCERE_MAX2","STRATEGIC_MAX2","WA02_c","n","sincere_strategic","percent","df","age"
"1",0,0,18,1,1,0.0666666666666667,"naes08_phone_r",18
"2",0,0,20,1,1,0.2,"naes08_phone_r",20
"3",0,0,22,1,1,0.125,"naes08_phone_r",22
"4",0,0,23,2,1,0.153846153846154,"naes08_phone_r",23
"5",0,0,24,3,1,0.1875,"naes08_phone_r",24
"6",0,0,26,2,1,0.133333333333333,"naes08_phone_r",26
"7",0,0,27,4,1,0.19047619047619,"naes08_phone_r",27
"8",0,0,28,1,1,0.0454545454545455,"naes08_phone_r",28
"9",0,0,29,2,1,0.105263157894737,"naes08_phone_r",29
"10",0,0,30,1,1,0.0555555555555556,"naes08_phone_r",30
"11",0,0,31,3,1,0.136363636363636,"naes08_phone_r",31
"12",0,0,32,3,1,0.15,"naes08_phone_r",32
"13",0,0,33,1,1,0.032258064516129,"naes08_phone_r",33
"14",0,0,34,1,1,0.0357142857142857,"naes08_phone_r",34
"15",0,0,36,1,1,0.0333333333333333,"naes08_phone_r",36
"16",0,0,37,1,1,0.0238095238095238,"naes08_phone_r",37
"17",0,0,38,6,1,0.146341463414634,"naes08_phone_r",38
"18",0,0,39,2,1,0.0526315789473684,"naes08_phone_r",39
"19",0,0,40,5,1,0.121951219512195,"naes08_phone_r",40
"20",0,0,41,3,1,0.0967741935483871,"naes08_phone_r",41
"21",0,0,42,2,1,0.0444444444444444,"naes08_phone_r",42
"22",0,0,43,4,1,0.0769230769230769,"naes08_phone_r",43
"23",0,0,44,2,1,0.0588235294117647,"naes08_phone_r",44
"24",0,0,45,3,1,0.06,"naes08_phone_r",45
"25",0,0,46,2,1,0.0425531914893617,"naes08_phone_r",46
"26",0,0,48,2,1,0.0350877192982456,"naes08_phone_r",48
"27",0,0,49,6,1,0.103448275862069,"naes08_phone_r",49
"28",0,0,50,6,1,0.0845070422535211,"naes08_phone_r",50
"29",0,0,51,3,1,0.0517241379310345,"naes08_phone_r",51
"30",0,0,52,6,1,0.111111111111111,"naes08_phone_r",52
"31",0,0,53,4,1,0.0625,"naes08_phone_r",53
"32",0,0,55,3,1,0.0447761194029851,"naes08_phone_r",55
"33",0,0,56,6,1,0.1,"naes08_phone_r",56
"34",0,0,57,9,1,0.12,"naes08_phone_r",57
"35",0,0,58,5,1,0.0909090909090909,"naes08_phone_r",58
"36",0,0,59,5,1,0.0746268656716418,"naes08_phone_r",59
"37",0,0,60,3,1,0.0428571428571429,"naes08_phone_r",60
"38",0,0,61,5,1,0.113636363636364,"naes08_phone_r",61
"39",0,0,62,5,1,0.087719298245614,"naes08_phone_r",62
"40",0,0,63,2,1,0.0465116279069767,"naes08_phone_r",63
"41",0,0,64,6,1,0.113207547169811,"naes08_phone_r",64
"42",0,0,66,3,1,0.0545454545454545,"naes08_phone_r",66
"43",0,0,67,1,1,0.0232558139534884,"naes08_phone_r",67
"44",0,0,68,2,1,0.0625,"naes08_phone_r",68
"45",0,0,69,2,1,0.0487804878048781,"naes08_phone_r",69
"46",0,0,70,3,1,0.0810810810810811,"naes08_phone_r",70
"47",0,0,71,1,1,0.0256410256410256,"naes08_phone_r",71
"48",0,0,72,3,1,0.075,"naes08_phone_r",72
"49",0,0,73,3,1,0.0882352941176471,"naes08_phone_r",73
"50",0,0,74,1,1,0.0476190476190476,"naes08_phone_r",74
"51",0,0,75,1,1,0.0384615384615385,"naes08_phone_r",75
"52",0,0,76,1,1,0.03125,"naes08_phone_r",76
"53",0,0,78,3,1,0.1,"naes08_phone_r",78
"54",0,0,80,2,1,0.0740740740740741,"naes08_phone_r",80
"55",0,0,81,3,1,0.2,"naes08_phone_r",81
"56",0,0,82,3,1,0.130434782608696,"naes08_phone_r",82
"57",0,0,83,2,1,0.25,"naes08_phone_r",83
"58",0,0,86,4,1,0.666666666666667,"naes08_phone_r",86
"59",0,0,NA,2,1,0.0625,"naes08_phone_r",NA
"60",0,1,18,3,3,0.2,"naes08_phone_r",18
"61",0,1,19,3,3,0.25,"naes08_phone_r",19
"62",0,1,23,2,3,0.153846153846154,"naes08_phone_r",23
"63",0,1,24,1,3,0.0625,"naes08_phone_r",24
"64",0,1,25,2,3,0.4,"naes08_phone_r",25
"65",0,1,27,2,3,0.0952380952380952,"naes08_phone_r",27
"66",0,1,28,1,3,0.0454545454545455,"naes08_phone_r",28
"67",0,1,29,2,3,0.105263157894737,"naes08_phone_r",29
"68",0,1,30,1,3,0.0555555555555556,"naes08_phone_r",30
"69",0,1,31,3,3,0.136363636363636,"naes08_phone_r",31
"70",0,1,32,3,3,0.15,"naes08_phone_r",32
"71",0,1,33,3,3,0.0967741935483871,"naes08_phone_r",33
"72",0,1,34,3,3,0.107142857142857,"naes08_phone_r",34
