"","SINCERE_MAX2","STRATEGIC_MAX2","cw02","n","sincere_strategic","percent","df","age"
"1",0,0,19,1,1,0.0769230769230769,"naes00_national_d",19
"2",0,0,21,1,1,0.0625,"naes00_national_d",21
"3",0,0,22,1,1,0.1,"naes00_national_d",22
"4",0,0,27,1,1,0.0666666666666667,"naes00_national_d",27
"5",0,0,29,1,1,0.05,"naes00_national_d",29
"6",0,0,30,4,1,0.108108108108108,"naes00_national_d",30
"7",0,0,31,1,1,0.0454545454545455,"naes00_national_d",31
"8",0,0,32,2,1,0.0869565217391304,"naes00_national_d",32
"9",0,0,34,1,1,0.0454545454545455,"naes00_national_d",34
"10",0,0,36,1,1,0.0384615384615385,"naes00_national_d",36
"11",0,0,37,2,1,0.0645161290322581,"naes00_national_d",37
"12",0,0,40,2,1,0.0714285714285714,"naes00_national_d",40
"13",0,0,41,1,1,0.0277777777777778,"naes00_national_d",41
"14",0,0,42,1,1,0.037037037037037,"naes00_national_d",42
"15",0,0,43,1,1,0.0416666666666667,"naes00_national_d",43
"16",0,0,46,1,1,0.0416666666666667,"naes00_national_d",46
"17",0,0,47,3,1,0.0967741935483871,"naes00_national_d",47
"18",0,0,49,1,1,0.0357142857142857,"naes00_national_d",49
"19",0,0,51,1,1,0.0416666666666667,"naes00_national_d",51
"20",0,0,54,1,1,0.0434782608695652,"naes00_national_d",54
"21",0,0,56,2,1,0.111111111111111,"naes00_national_d",56
"22",0,0,59,1,1,0.0625,"naes00_national_d",59
"23",0,0,81,1,1,0.111111111111111,"naes00_national_d",81
"24",0,1,18,5,3,0.294117647058824,"naes00_national_d",18
"25",0,1,19,5,3,0.384615384615385,"naes00_national_d",19
"26",0,1,20,2,3,0.142857142857143,"naes00_national_d",20
"27",0,1,21,2,3,0.125,"naes00_national_d",21
"28",0,1,22,4,3,0.4,"naes00_national_d",22
"29",0,1,23,6,3,0.260869565217391,"naes00_national_d",23
"30",0,1,24,5,3,0.384615384615385,"naes00_national_d",24
"31",0,1,25,5,3,0.217391304347826,"naes00_national_d",25
"32",0,1,26,2,3,0.125,"naes00_national_d",26
"33",0,1,27,4,3,0.266666666666667,"naes00_national_d",27
"34",0,1,28,4,3,0.235294117647059,"naes00_national_d",28
"35",0,1,29,2,3,0.1,"naes00_national_d",29
"36",0,1,30,12,3,0.324324324324324,"naes00_national_d",30
"37",0,1,31,5,3,0.227272727272727,"naes00_national_d",31
"38",0,1,32,3,3,0.130434782608696,"naes00_national_d",32
"39",0,1,33,6,3,0.25,"naes00_national_d",33
"40",0,1,34,3,3,0.136363636363636,"naes00_national_d",34
"41",0,1,35,2,3,0.0869565217391304,"naes00_national_d",35
"42",0,1,36,3,3,0.115384615384615,"naes00_national_d",36
"43",0,1,37,5,3,0.161290322580645,"naes00_national_d",37
"44",0,1,38,8,3,0.285714285714286,"naes00_national_d",38
"45",0,1,39,12,3,0.4,"naes00_national_d",39
"46",0,1,40,4,3,0.142857142857143,"naes00_national_d",40
"47",0,1,41,9,3,0.25,"naes00_national_d",41
"48",0,1,42,9,3,0.333333333333333,"naes00_national_d",42
"49",0,1,43,5,3,0.208333333333333,"naes00_national_d",43
"50",0,1,44,1,3,0.0476190476190476,"naes00_national_d",44
"51",0,1,45,7,3,0.233333333333333,"naes00_national_d",45
"52",0,1,46,4,3,0.166666666666667,"naes00_national_d",46
"53",0,1,47,5,3,0.161290322580645,"naes00_national_d",47
"54",0,1,48,3,3,0.107142857142857,"naes00_national_d",48
"55",0,1,49,4,3,0.142857142857143,"naes00_national_d",49
"56",0,1,50,6,3,0.230769230769231,"naes00_national_d",50
"57",0,1,51,2,3,0.0833333333333333,"naes00_national_d",51
"58",0,1,52,7,3,0.212121212121212,"naes00_national_d",52
"59",0,1,53,5,3,0.217391304347826,"naes00_national_d",53
